route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,SA6VIR06_010602,SA6VIR06_010602_24,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_25,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_26,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_2,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_3,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_4,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_5,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_6,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_7,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_8,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_9,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_10,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_11,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_12,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_13,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_14,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_15,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_16,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_17,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_18,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_19,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_20,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_21,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_22,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_23,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_24,Zabalgana,0,,Route_43
6,SA6VIR06_010603,SA6VIR06_010603_25,Arkaiate,1,,Route_44
6,SA6VIR06_010603,SA6VIR06_010603_26,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_2,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_3,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_4,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_5,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_6,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_7,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_8,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_9,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_10,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_11,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_12,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_13,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_14,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_15,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_16,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_17,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_18,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_19,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_20,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_21,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_22,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_23,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_24,Arkaiate,1,,Route_44
6,SA6VIR06_010604,SA6VIR06_010604_25,Zabalgana,0,,Route_43
6,SA6VIR06_010604,SA6VIR06_010604_26,Arkaiate,1,,Route_44
7,SA6VIR07_010701,SA6VIR07_010701_2,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_3,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_4,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_5,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_6,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_7,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_8,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_9,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_10,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_11,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_12,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_13,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_14,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_15,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_16,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_17,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_18,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_19,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_20,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_21,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_22,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_23,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_24,Salburua,1,,Route_58
7,SA6VIR07_010701,SA6VIR07_010701_25,Borinbizkarra,0,,Route_57
7,SA6VIR07_010701,SA6VIR07_010701_26,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_2,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_3,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_4,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_5,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_6,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_7,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_8,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_9,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_10,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_11,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_12,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_13,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_14,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_15,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_16,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_17,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_18,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_19,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_20,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_21,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_22,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_23,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_24,Borinbizkarra,0,,Route_57
7,SA6VIR07_010702,SA6VIR07_010702_25,Salburua,1,,Route_58
7,SA6VIR07_010702,SA6VIR07_010702_26,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_2,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_3,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_4,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_5,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_6,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_7,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_8,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_9,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_10,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_11,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_12,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_13,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_14,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_15,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_16,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_17,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_18,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_19,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_20,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_21,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_22,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_23,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_24,Borinbizkarra,0,,Route_57
7,SA6VIR07_010703,SA6VIR07_010703_25,Salburua,1,,Route_58
7,SA6VIR07_010703,SA6VIR07_010703_26,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_2,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_3,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_4,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_5,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_6,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_7,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_8,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_9,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_10,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_11,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_12,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_13,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_14,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_15,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_16,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_17,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_18,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_19,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_20,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_21,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_22,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_23,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_24,Salburua,1,,Route_58
7,SA6VIR07_010704,SA6VIR07_010704_25,Borinbizkarra,0,,Route_57
7,SA6VIR07_010704,SA6VIR07_010704_26,Salburua,1,,Route_58
8,SA6VIR08_010801,SA6VIR08_010801_2,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_3,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_4,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_5,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_6,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_7,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_8,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_9,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_10,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_11,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_12,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_13,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_14,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_15,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_16,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_17,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_18,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_19,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_20,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_21,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_22,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_23,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_24,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_25,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_26,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_27,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_28,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_29,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_30,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_31,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_32,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_33,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_34,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_35,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_36,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_37,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_38,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_39,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_40,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_41,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_42,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_43,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_44,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_45,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_46,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_47,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_48,Intermodal,1,,Route_73
8,SA6VIR08_010801,SA6VIR08_010801_49,Unibertsitatea,0,,Route_72
8,SA6VIR08_010801,SA6VIR08_010801_50,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_2,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_3,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_4,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_5,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_6,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_7,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_8,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_9,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_10,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_11,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_12,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_13,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_14,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_15,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_16,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_17,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_18,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_19,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_20,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_21,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_22,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_23,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_24,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_25,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_26,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_27,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_28,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_29,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_30,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_31,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_32,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_33,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_34,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_35,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_36,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_37,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_38,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_39,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_40,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_41,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_42,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_43,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_44,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_45,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_46,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_47,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_48,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_49,Intermodal,1,,Route_73
8,SA6VIR08_010802,SA6VIR08_010802_50,Unibertsitatea,0,,Route_72
8,SA6VIR08_010802,SA6VIR08_010802_51,Intermodal,1,,Route_73
9,SA6VIR09_010903,SA6VIR09_010903_2,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_3,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_4,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_5,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_6,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_7,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_8,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_9,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_10,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_11,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_12,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_13,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_14,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_15,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_16,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_17,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_18,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_19,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_20,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_21,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_22,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_23,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_24,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_25,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_26,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_27,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_28,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_29,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_30,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_31,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_32,Aretxabaleta,0,,Route_76
9,SA6VIR09_010903,SA6VIR09_010903_33,Gamarra,1,,Route_77
9,SA6VIR09_010903,SA6VIR09_010903_34,Zumaquera,0,,Route_74
9,SA6VIR09_010904,SA6VIR09_010904_2,Gamarra,1,,Route_75
9,SA6VIR09_010904,SA6VIR09_010904_3,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_4,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_5,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_6,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_7,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_8,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_9,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_10,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_11,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_12,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_13,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_14,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_15,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_16,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_17,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_18,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_19,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_20,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_21,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_22,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_23,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_24,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_25,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_26,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_27,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_28,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_29,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_30,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_31,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_32,Gamarra,1,,Route_77
9,SA6VIR09_010904,SA6VIR09_010904_33,Aretxabaleta,0,,Route_76
9,SA6VIR09_010904,SA6VIR09_010904_34,Gamarra,1,,Route_77
10,SA6VIR10_011001,SA6VIR10_011001_2,Salburua,1,,Route_91
10,SA6VIR10_011001,SA6VIR10_011001_3,Aldaia,0,,Route_90
10,SA6VIR10_011001,SA6VIR10_011001_4,Salburua,1,,Route_91
10,SA6VIR10_011001,SA6VIR10_011001_5,Aldaia,0,,Route_90
10,SA6VIR10_011001,SA6VIR10_011001_6,Salburua,1,,Route_91
10,SA6VIR10_011001,SA6VIR10_011001_7,Aldaia,0,,Route_90
10,SA6VIR10_011001,SA6VIR10_011001_8,Salburua,1,,Route_91
10,SA6VIR10_011001,SA6VIR10_011001_9,Aldaia,0,,Route_90
10,SA6VIR10_011001,SA6VIR10_011001_10,Salburua,1,,Route_91
10,SA6VIR10_011001,SA6VIR10_011001_11,Aldaia,0,,Route_90
10,SA6VIR10_011001,SA6VIR10_011001_12,Salburua,1,,Route_91
10,SA6VIR10_011001,SA6VIR10_011001_13,Aldaia,0,,Route_90
10,SA6VIR10_011001,SA6VIR10_011001_14,Salburua,1,,Route_91
10,SA6VIR10_011001,SA6VIR10_011001_15,Aldaia,0,,Route_90
10,SA6VIR10_011001,SA6VIR10_011001_16,Salburua,1,,Route_91
10,SA6VIR10_011001,SA6VIR10_011001_17,Aldaia,0,,Route_90
10,SA6VIR10_011001,SA6VIR10_011001_18,Salburua,1,,Route_91
10,SA6VIR10_011001,SA6VIR10_011001_19,Aldaia,0,,Route_90
10,SA6VIR10_011001,SA6VIR10_011001_20,Salburua,1,,Route_91
10,SA6VIR10_011001,SA6VIR10_011001_21,Aldaia,0,,Route_90
10,SA6VIR10_011001,SA6VIR10_011001_22,Salburua,1,,Route_91
